cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
80,96,7168,7168,asm,9,2,54.3595,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,181.48,983.17,0.0
80,112,7168,7168,asm,17,2,64.2175,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,179.22,837.6,0.0
80,128,7168,7168,asm,40,1,66.156,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,198.82,818.26,0.0
80,144,7168,7168,asm,24,1,85.5061,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,173.06,637.11,0.0
80,160,7168,7168,ck,8,2,84.4601,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,194.67,649.07,0.0
80,176,7168,7168,asm,33,2,89.2163,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,202.72,618.33,0.0
80,192,7168,7168,asm,34,3,104.8942,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,188.09,529.19,0.0003
80,208,7168,7168,asm,16,1,107.8413,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,198.2,517.92,0.0
80,224,7168,7168,ck,9,1,110.6773,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,207.98,507.76,0.0
80,240,7168,7168,asm,16,1,108.8417,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,226.59,519.48,0.0
80,256,7168,7168,asm,16,1,109.492,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,240.26,519.54,0.0
80,288,7168,7168,asm,24,1,128.8767,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,229.64,446.73,0.0
80,320,7168,7168,asm,24,1,129.7803,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,253.38,448.92,0.0
80,352,7168,7168,asm,32,1,150.6286,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,240.14,391.36,0.0
80,384,7168,7168,asm,24,1,170.1681,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,231.89,350.46,0.0
80,416,7168,7168,asm,16,1,178.5732,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,239.39,337.82,0.0
80,448,7168,7168,asm,16,1,178.7366,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,257.57,341.36,0.0
80,480,7168,7168,asm,40,1,193.465,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,254.96,318.93,0.0
80,512,7168,7168,ck,14,0,208.7432,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,252.05,298.89,0.0
80,544,7168,7168,asm,24,1,214.224,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,260.95,294.45,0.0
80,576,7168,7168,ck,14,2,243.59,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,242.99,261.78,0.0
80,608,7168,7168,asm,16,1,249.4979,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,250.42,258.34,0.0
80,640,7168,7168,ck,14,3,245.6262,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,267.75,265.21,0.0
80,672,7168,7168,asm,32,1,250.8517,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,275.28,262.43,0.0
80,704,7168,7168,ck,13,3,276.0552,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.06,240.96,0.0
80,736,7168,7168,asm,32,1,297.1745,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,254.5,226.15,0.0
80,768,7168,7168,asm,24,1,297.148,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,265.59,228.49,0.0
80,800,7168,7168,asm,24,1,298.2101,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,275.67,229.98,0.0
80,832,7168,7168,ck,14,3,338.9283,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,252.26,204.38,0.0
80,864,7168,7168,asm,40,1,320.936,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,276.64,217.99,0.0
80,896,7168,7168,ck,14,3,341.7041,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,269.45,206.75,0.0
80,928,7168,7168,asm,32,1,349.473,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,272.87,204.12,0.0
80,960,7168,7168,asm,32,1,350.1286,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,281.75,205.71,0.0
80,992,7168,7168,asm,40,1,384.2042,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,265.32,189.25,0.0
80,1024,7168,7168,asm,40,1,383.057,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,274.7,191.62,0.0
80,1088,7168,7168,ck,13,0,408.2497,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,273.86,183.16,0.0
80,1152,7168,7168,ck,14,0,436.6943,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,271.08,174.38,0.0
80,1216,7168,7168,asm,40,1,447.2244,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,279.4,173.36,0.0
80,1280,7168,7168,ck,13,1,471.1197,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,279.19,167.48,0.0
80,1344,7168,7168,asm,32,1,495.3409,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,278.82,162.07,0.0
80,1408,7168,7168,asm,40,1,510.859,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,283.22,159.84,0.0
80,1472,7168,7168,ck,14,0,564.657,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,267.89,147.05,0.0
80,1536,7168,7168,ck,14,0,565.9818,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,278.88,149.14,0.0
80,1600,7168,7168,asm,24,1,591.6719,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,277.88,144.99,0.0
80,1664,7168,7168,asm,24,1,632.343,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,270.41,137.84,0.0
80,1728,7168,7168,ck,14,0,631.675,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,281.11,140.17,0.0
80,1792,7168,7168,ck,13,0,663.1001,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,277.71,135.6,0.0
80,1856,7168,7168,asm,32,1,692.8565,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,275.27,131.76,0.0
80,1920,7168,7168,asm,32,1,693.704,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,284.42,133.58,0.0
80,1984,7168,7168,ck,14,0,736.6302,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,276.77,127.67,0.0
80,2048,7168,7168,ck,14,2,757.9474,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,277.66,125.89,0.0
80,4096,7168,7168,asm,40,1,1468.8506,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,286.56,94.95,0.0
80,6144,7168,7168,asm,40,1,2164.2124,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,291.73,84.79,0.0
80,8120,7168,7168,asm,40,1,2855.2666,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,292.24,79.15,0.0
80,8192,7168,7168,asm,40,1,2875.008,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,292.8,79.14,0.0
80,10240,7168,7168,asm,40,1,3555.4182,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,295.96,76.39,0.0
80,12288,7168,7168,asm,40,1,4314.1997,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,292.69,73.16,0.0
80,14336,7168,7168,asm,40,1,5012.6749,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,293.89,71.75,0.0
80,16384,7168,7168,asm,40,1,5708.7567,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,294.92,70.72,0.0
80,32768,7168,7168,asm,40,1,11443.2052,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,294.26,66.07,0.0
80,16,8192,7168,ck,6,2,23.9162,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,78.57,2471.01,0.0
80,32,8192,7168,asm,8,1,32.0308,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,117.33,1856.77,0.0
80,48,8192,7168,asm,8,1,41.0805,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,137.22,1456.91,0.0
80,64,8192,7168,asm,16,1,39.7457,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,189.11,1515.32,0.0
80,80,8192,7168,asm,32,1,51.4959,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,182.45,1176.88,0.0
80,96,8192,7168,asm,33,2,58.9983,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,191.1,1033.61,0.0
80,112,8192,7168,asm,40,1,73.5075,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,178.94,834.72,0.0
80,128,8192,7168,asm,40,1,66.7202,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,225.3,925.28,0.0
80,144,8192,7168,asm,9,2,86.4107,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,195.71,718.8,0.0
80,160,8192,7168,ck,8,3,85.2943,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,220.3,732.62,0.0
80,176,8192,7168,asm,32,1,100.369,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,205.94,626.34,0.0
80,192,8192,7168,asm,32,1,101.5487,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,222.05,622.78,0.0
80,208,8192,7168,asm,8,1,117.6305,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,207.66,540.84,0.0
80,224,8192,7168,ck,8,1,125.7953,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,209.12,508.73,0.0
80,240,8192,7168,asm,25,2,126.1215,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,223.48,510.4,0.0
80,256,8192,7168,asm,42,3,136.7336,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,219.88,473.55,0.0004
80,288,8192,7168,asm,33,2,146.211,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,231.33,448.0,0.0
80,320,8192,7168,asm,16,1,144.7888,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,259.56,457.61,0.0
80,352,8192,7168,ck,14,2,183.3292,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,225.49,365.52,0.0
80,384,8192,7168,ck,14,1,179.3146,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,251.5,377.91,0.0
80,416,8192,7168,ck,14,3,215.5589,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,226.64,317.86,0.0
80,448,8192,7168,asm,32,1,200.6137,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,262.26,345.3,0.0
80,480,8192,7168,ck,8,0,237.8333,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,237.02,294.43,0.0
80,512,8192,7168,ck,14,0,242.4133,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,248.05,291.98,0.0
80,544,8192,7168,asm,40,1,256.7801,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,248.8,278.58,0.0
80,576,8192,7168,asm,32,1,250.1093,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,270.46,289.02,0.0
80,608,8192,7168,ck,14,3,288.3311,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,247.65,253.32,0.0
80,640,8192,7168,asm,40,1,257.6048,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,291.77,286.46,0.0
80,672,8192,7168,asm,32,1,298.1733,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,264.68,250.01,0.0
80,704,8192,7168,ck,14,1,309.7916,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,266.88,243.07,0.0
80,736,8192,7168,asm,40,1,319.1321,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,270.85,238.32,0.0
80,768,8192,7168,asm,40,1,320.9167,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,281.05,239.34,0.0
80,800,8192,7168,ck,9,1,385.7492,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,243.56,201.07,0.0
80,832,8192,7168,ck,14,3,372.5136,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.3,210.24,0.0
80,864,8192,7168,ck,14,2,417.8184,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,242.85,189.24,0.0
80,896,8192,7168,asm,40,1,385.3427,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,273.07,207.15,0.0
80,928,8192,7168,asm,32,1,396.8531,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,274.62,203.04,0.0
80,960,8192,7168,asm,32,1,398.1946,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,283.14,204.25,0.0
80,992,8192,7168,ck,14,3,450.7,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,258.49,182.13,0.0
80,1024,8192,7168,ck,14,0,438.4654,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,274.27,188.93,0.0
80,1088,8192,7168,ck,14,1,473.2636,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,269.99,178.22,0.0
80,1152,8192,7168,asm,32,1,496.9282,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,272.26,172.77,0.0
80,1216,8192,7168,asm,40,1,513.4095,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,278.16,170.16,0.0
80,1280,8192,7168,ck,14,0,535.0073,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,280.98,166.1,0.0
80,1344,8192,7168,ck,14,1,568.9306,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,277.43,158.85,0.0
80,1408,8192,7168,asm,32,1,594.6092,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,278.09,154.52,0.0
80,1472,8192,7168,asm,32,1,640.0313,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,270.1,145.91,0.0
80,1536,8192,7168,asm,32,1,641.8934,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,281.03,147.84,0.0
80,1600,8192,7168,ck,14,1,666.7882,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,281.81,144.58,0.0
80,1664,8192,7168,ck,14,2,696.7348,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,280.48,140.53,0.0
80,1728,8192,7168,ck,13,0,729.2998,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,278.26,136.32,0.0
80,1792,8192,7168,ck,14,3,764.6305,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,275.24,131.99,0.0
80,1856,8192,7168,ck,14,1,794.8892,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,274.21,128.86,0.0
80,1920,8192,7168,asm,40,1,764.4981,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,294.95,135.96,0.0
80,1984,8192,7168,ck,14,2,834.4814,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,279.22,126.36,0.0
80,2048,8192,7168,ck,14,3,855.2088,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,281.24,125.06,0.0
80,4096,8192,7168,ck,13,1,1706.6235,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,281.86,90.93,0.0
80,8192,8192,7168,ck,14,0,3349.4823,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,287.23,75.13,0.0
80,16384,8192,7168,ck,14,1,6677.3313,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,288.16,66.58,0.0
80,32768,8192,7168,asm,40,1,13023.9367,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,295.48,63.77,0.0
80,16,11264,7168,ck,5,0,38.1818,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x128_8x16_16x16_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,67.67,2127.07,0.0
80,32,11264,7168,ck,10,3,46.8788,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,110.23,1742.59,0.0
80,48,11264,7168,asm,10,3,55.1635,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,140.51,1489.5,0.0004
80,64,11264,7168,asm,18,3,64.9122,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,159.21,1273.12,0.0003
80,80,11264,7168,asm,27,4,77.0231,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,167.72,1079.11,0.0016
80,96,11264,7168,ck,8,3,86.2419,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,179.75,969.26,0.0
80,112,11264,7168,asm,16,1,107.5901,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,168.1,781.36,0.0
80,128,11264,7168,asm,17,2,105.1068,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,196.65,804.34,0.0
80,144,11264,7168,asm,8,1,121.9152,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,190.73,697.34,0.0
80,160,11264,7168,asm,25,2,125.6197,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,205.68,680.56,0.0
80,176,11264,7168,asm,16,1,143.5368,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,198.0,598.92,0.0
80,192,11264,7168,ck,13,0,144.0961,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,215.16,599.89,0.0
80,208,11264,7168,ck,8,1,166.2824,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,201.99,522.71,0.0
80,224,11264,7168,ck,8,2,162.7381,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,222.27,537.01,0.0
80,240,11264,7168,asm,16,1,178.1052,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,217.6,493.35,0.0
80,256,11264,7168,ck,14,1,177.4441,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,232.97,497.86,0.0
80,288,11264,7168,asm,32,1,200.3618,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,232.11,445.66,0.0
80,320,11264,7168,ck,14,2,213.2608,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,242.3,423.16,0.0
80,352,11264,7168,asm,32,1,248.7806,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,228.48,366.56,0.0
80,384,11264,7168,ck,14,2,246.2709,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,251.79,374.16,0.0
80,416,11264,7168,ck,14,1,285.2629,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,235.49,326.34,0.0
80,448,11264,7168,ck,14,0,277.5675,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,260.63,338.82,0.0
80,480,11264,7168,asm,32,1,299.7927,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,258.55,316.87,0.0
80,512,11264,7168,ck,14,2,314.3717,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.99,305.2,0.0
80,544,11264,7168,asm,24,1,341.3637,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,257.34,283.85,0.0
80,576,11264,7168,ck,14,3,344.7778,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,269.78,283.79,0.0
80,608,11264,7168,asm,24,1,381.7287,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,257.2,258.81,0.0
80,640,11264,7168,asm,24,1,385.1096,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,268.36,259.01,0.0
80,672,11264,7168,asm,24,1,425.8625,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,254.81,236.45,0.0
80,704,11264,7168,asm,24,1,426.5402,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,266.52,238.3,0.0
80,736,11264,7168,asm,24,1,467.5409,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,254.2,219.44,0.0
80,768,11264,7168,asm,40,1,449.0192,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,276.2,230.61,0.0
80,800,11264,7168,asm,40,1,507.3083,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,254.65,205.98,0.0
80,832,11264,7168,asm,32,1,498.4339,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,269.55,211.56,0.0
80,864,11264,7168,asm,40,1,513.1425,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,271.89,207.35,0.0
80,896,11264,7168,asm,40,1,513.3961,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,281.82,209.09,0.0
80,928,11264,7168,asm,32,1,548.9777,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,272.97,197.27,0.0
80,960,11264,7168,asm,32,1,548.9444,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,282.4,199.02,0.0
80,992,11264,7168,asm,40,1,575.8271,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,278.19,191.37,0.0
80,1024,11264,7168,asm,40,1,578.0348,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,286.07,192.29,0.0
80,1088,11264,7168,asm,40,1,640.7616,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,274.19,176.43,0.0
80,1152,11264,7168,asm,40,1,644.1453,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,288.79,178.45,0.0
80,1216,11264,7168,ck,14,0,701.7567,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,279.81,166.51,0.0
